dataset,n_cells,n_vars,case,framework,phase,time_median_s,time_iqr_s,time_min_s,peak_mem_mb,n_repeats
pbmc68k_reduced,700,765,umap_gene,cellestial,construct,0.0008097499958239496,0.00011212498066015542,0.0007253329968079925,0.0,3
pbmc68k_reduced,700,765,umap_gene,cellestial,render,0.012599624984432012,0.00041450001299381256,0.012369707983452827,0.0,3
pbmc68k_reduced,700,765,umap_gene,cellestial,total,0.013399709016084671,0.0012755829957313836,0.013093084009597078,0.5929832458496094,3
pbmc68k_reduced,700,765,umap_gene,cellestial,render_html,0.00835266598733142,9.837397374212742e-05,0.008334334008395672,0.0,3
pbmc68k_reduced,700,765,umap_gene,cellestial,total_html,0.0092398340057116,7.933398592285812e-05,0.009201375010889024,0.5174999237060547,3
pbmc68k_reduced,700,765,umap_gene,scanpy,construct,0.018508292007027194,0.0004226260061841458,0.018387582997092977,0.0,3
pbmc68k_reduced,700,765,umap_gene,scanpy,render,0.014271249994635582,0.00039525001193396747,0.01407562498934567,0.0,3
pbmc68k_reduced,700,765,umap_gene,scanpy,total,0.03263387500192039,0.0002938329998869449,0.032373249996453524,0.9728317260742188,3
pbmc68k_reduced,700,765,umap_cluster,cellestial,construct,0.0006797910027671605,9.820799459703267e-05,0.0006736670038662851,0.0,3
pbmc68k_reduced,700,765,umap_cluster,cellestial,render,0.011873749986989424,0.00012716703349724412,0.01184170797932893,0.0,3
pbmc68k_reduced,700,765,umap_cluster,cellestial,total,0.012602583999978378,0.00028345800819806755,0.012547124992124736,0.5640640258789062,3
pbmc68k_reduced,700,765,umap_cluster,cellestial,render_html,0.008242666022852063,0.00013500000932253897,0.008139374986058101,0.0,3
pbmc68k_reduced,700,765,umap_cluster,cellestial,total_html,0.009024333005072549,0.00019749999046325684,0.008922000008169562,0.49146366119384766,3
pbmc68k_reduced,700,765,umap_cluster,scanpy,construct,0.020804917003260925,0.00031912498525343835,0.02051762500195764,0.0,3
pbmc68k_reduced,700,765,umap_cluster,scanpy,render,0.029569792008260265,0.00473612398491241,0.027545542019652203,0.0,3
pbmc68k_reduced,700,765,umap_cluster,scanpy,total,0.047960666997823864,0.0007474999874830246,0.0478087920055259,1.0805330276489258,3
pbmc68k_reduced,700,765,dotplot,cellestial,construct,0.0030340000230353326,0.0003777499950956553,0.003001417004270479,0.0,3
pbmc68k_reduced,700,765,dotplot,cellestial,render,0.007752832985715941,9.124900680035353e-05,0.0077014169946778566,0.0,3
pbmc68k_reduced,700,765,dotplot,cellestial,total,0.010859166999580339,0.0003535419818945229,0.010804499994264916,0.2589597702026367,3
pbmc68k_reduced,700,765,dotplot,cellestial,render_html,0.003890457999659702,0.00015270800213329494,0.003856875002384186,0.0,3
pbmc68k_reduced,700,765,dotplot,cellestial,total_html,0.006790290994103998,0.0006145410006865859,0.0063794589950703084,0.19917869567871094,3
pbmc68k_reduced,700,765,dotplot,scanpy,construct,0.03866929200012237,0.0006526249926537275,0.03843991699977778,0.0,3
pbmc68k_reduced,700,765,dotplot,scanpy,render,0.058435624989215285,0.0008814580214675516,0.05826554200029932,0.0,3
pbmc68k_reduced,700,765,dotplot,scanpy,total,0.07907549999072216,0.0003459999861661345,0.07886345800943673,3.360865592956543,3
pbmc68k_reduced,700,765,heatmap,cellestial,construct,0.00333333300659433,0.00022108398843556643,0.003315790992928669,0.0,3
